X,Y,BSM_BUSSTO,BSM_CHINES
121.516293,25.142244,294,泉源別墅
121.592413127857,25.083647050321,1001288,碧湖國小
121.615363,25.047199,1707,圓拱橋
121.57986260978,25.1798798474026,20332,大油坑
121.591264259972,25.0785862464115,8620,星雲街
121.572136996163,25.0444013098956,4827,永吉松信路口
121.538210571177,25.0298337557824,2188,大安國宅
121.50114708466,25.03440390743,1814,萬華車站
121.525370050917,25.0587657094895,1380,聚盛里
121.525685,25.067313,1349,景福宮
121.521159861459,25.0955188850783,1000743,新光醫院
121.552107342877,25.118007396049,854,陽明山國小
121.522366015234,25.1477984645779,1001313,十八份福德宮
121.523033149434,25.0328184597734,2331,愛國東路口
121.515136595156,25.0368285357308,6713,一女中(公園)
121.56006,25.12015,14412,光興宮
121.549876,25.004168,6736,敦南美景
121.61625317791,25.076077570601,4898,安泰社區
121.526233,25.0438778505664,2013,華山文創園區
121.527413,25.0441003793203,2015,華山文創園區
121.54492739141,24.9949417880713,57709,景華公園
121.543645810804,25.0221430160164,1000447,大安健康服務 
121.59724,24.966029,56095,涼亭站
121.549556766865,25.1457034832477,902,福壽橋
121.56886473009,25.1409283829514,14411,下過溪
121.526675,25.091056,585,小北街
121.619044433004,25.0409122787157,50027,舊莊一站
121.5995,25.02499,1732,麗山橋
121.545342644307,25.0543246206797,1386,慶城街口
121.537457931967,25.0600280150277,6658,建國錦州街口
121.560927032747,25.0586405271738,1506,民生社區活動 
121.529957,25.033924,200005005,捷運東門站6
121.588278556236,25.0394308285147,2077,成福路口
121.58557,25.12141,946,簡厝
121.54023094711,25.1672263193554,60112,竹子湖派出所
121.56074545369,25.003280850296,2372,公訓正門
121.50533,25.04463,5039,市立中醫醫院
121.602057,25.084517,14681,大湖山莊
121.538501,25.169952,1001324,湖田橋
121.599295,25.079518,967,美國在臺協會
121.528032261709,25.0638827334973,6663,中山國小(新生)
121.469318,25.12145,4660,關渡自然大樓
121.612219,25.0332702877955,1000965,軍人公墓
121.57964,25.13287,618,內厝
121.55309856093,25.1205163883707,1000621,明德新村
121.577744,25.073152,1117,陽光街
121.533394,25.063292,6706,行天宮
121.57795,25.0641,1129,新湖行忠路口
121.472616280328,25.1067407960968,5969,浮線
121.606393,25.058016,1001374,南港高工(重陽)
121.527376131283,25.0970741420343,897,福林橋
121.508625,25.029263,4621,三元街口
121.591807350736,25.0817360140354,1103,湖光市場
121.547154139609,25.1095275064689,679,永福(林語堂故 
121.550989889912,25.1137326994141,665,永公橋
121.54340231034,25.0356757701133,2257,和安里
121.56737,24.98575,2456,景文中學(臺灣 
121.511362959017,25.0615830920475,5995,臺北橋
121.545783965047,25.0574776111859,1523,西華飯店
121.561070941773,25.0624630350916,1514,民權國小
121.590623,25.06008,1146,新明成功路口
121.580857912608,25.0745461953038,8617,瑞陽三號公園
121.57146542576,25.0498157007981,1600,饒河街觀光夜 
121.51846537932,25.05801,10203,民生西路口
121.505557,25.100488,1001436,三王宮
121.59161,25.01221,20410,富德靈骨樓
121.510585450609,25.0538610426842,4801,迪化街口(永樂 
121.580203733642,25.0641354204035,1000286,行愛路
121.596367377128,25.0516370647992,4849,南港高中(市民 
121.584612472655,25.0028511453525,2518,萬福橋
121.576720923943,25.1314184301978,9475,平等里
121.623402951305,25.018410066068,4732,護國九天宮
121.546683,25.003098,6737,敦南如意
121.565459332166,25.085180569328,50511,西湖國中
121.48886,25.143639,4778,大華柏園
121.612682,25.059031,1708,園區街
121.491521537586,25.0994981482865,691,地藏禪寺
121.567609841414,25.0780069167694,1000864,金泰公園
121.58759,25.13783,821,頂山
121.615415,25.072166,4973,安湖站
121.559319,25.143922,60142,礦寮
121.511177250781,25.1363389769829,1001329,普濟寺
121.588722,25.097734,4071,碧霞宮
121.572217915344,25.1365372741841,1000954,平菁街28巷
121.489891884624,25.0305221596298,4834,綜合市場
121.531795,25.122559,1000328,農訓協會
121.526445,25.116512,4993,天壽里
121.57763,25.13316,14631,玉皇宮
121.58682,25.12814,672,平頂古圳步道 
121.513917,25.055694,1468,朝陽公園(鈕釦 
121.518805655903,25.050331873676,465,當代藝術館
121.5862,25.0126,1704,富德公墓14區
121.50997691038,25.0890378167791,36105,社正路
121.541416,25.166432,1000679,竹子湖路7號
121.526901963029,25.1510816460555,1001470,紅柿下
121.574631,25.032285,2107,松德站
121.57518,25.01705,2165,瑞雲街口
121.54360066315,25.1383292954577,50662,陽明天主堂
121.49791005886,25.038421287033,1812,萬華分局
121.5832,25.061172,4673,行善行愛路口
121.556952755307,25.1782672516245,1428,中湖
121.528728,25.136345,179,行義路二
121.590552451575,24.9996680275089,4143,富德
121.526529,25.143846,50538,惇敘工商(泉源)
121.495609287538,25.0990230804531,817,許英媽廟
121.568049506008,25.1067938746417,957,雙溪站二
121.576636,24.987437,50410,政大(聯合醫院)
121.500486,25.032025,1796,莒光路口
121.511030827324,25.1411661449186,1000409,八勝園
121.594248,25.084622,50449,金龍路口
121.56535868718,25.08167505817,8402,內湖基湖路口
121.517445,25.028027,2010,福州街
121.56677,25.03397,6930,松廉路
121.530241049841,25.0492865081883,1000194,長安國小(吉林)
121.574345,25.072093,8661,陽光抽水站
121.529234122865,25.1279164345511,20378,明山宮
121.54399630746,25.1386541843857,858,陽明天主堂
121.569442493632,25.179484740057,20334,日月農莊
121.57678,24.9691,2407,杏花林(老泉里)
121.575232352752,24.9798963766176,14691,研創中心
121.499403,25.130578,45,大興街口
121.522856,25.1027,1001099,捷運芝山站(福 
121.559752784353,25.0056011808673,2552,靈糧山莊
121.52865953373,25.0650240299992,1377,農安街
121.580132112058,24.9850343300953,2397,北政國中
121.534023630911,25.0385118490792,6917,新生南路口
121.51415658122,25.027805069957,1955,泉州街
121.549663262566,25.1458381128133,903,福壽橋
121.568466333241,25.0120759666352,36118,清水祖師廟
121.51803,25.150052,1,十八份埔
121.53194524785,25.0486469410412,4008,長安國小(長安)
121.49708836656,25.0353985787834,3913,中國時報
121.549636,25.151372,611,中山樓
121.505799976987,25.1292093818775,7227,石門
121.536802685692,25.1182516398812,639,天母國中
121.536272653376,25.0473682318066,1320,建國啤酒廠
121.662317,25.024643,393,涼亭
121.506346272697,25.124355020579,7232,公館華廈
121.512162,25.136316,504,銀光巷口
121.598480224983,25.0578338876818,5054,東陽公園
121.620521793919,25.0372260938247,4726,天公堂
121.571595,25.137849,930,鄭厝
121.533303,25.124111,14676,天母圖書館
121.57356,25.02112,2090,拇指山登山口
121.59437798432,25.07980532295,2083,康寧國小
121.59729,24.96582,2453,涼亭站
121.495939172236,25.1006302759214,16210,福安宮
121.576485,25.067523,1000367,瑞湖街口
121.552557,25.031516,59001,文昌街口
121.56385,25.16587,191,冷水坑服務站
121.474269487867,25.1062239227383,5970,富洲里九段
121.58352880635,25.0765568495989,1010,文德二號公園
121.516769,25.043941,6715,臺北車站(公園)
121.53071848736,25.0647577767255,1378,農安街吉林路 
121.50260880489,25.140303131236,5062,復興一路口
121.52586829993,25.0871745048116,7261,陽明戲院
121.506101454821,25.0471433419973,1001450,洛陽停車場
121.466987103976,25.1226761832488,545,關渡里
121.512933,25.060697,1000555,涼州重慶路口
121.512782,25.141076,50516,林泉里
121.622907159668,25.0773721640948,50445,康湖隧道口(白 
121.563643,25.051517,200005031,南京三民路口 
121.556933229887,24.9833378505664,2409,實踐國小
121.567207688747,25.0563048318667,1520,西松高中
121.602961358183,25.0517415023573,4650,南港機廠
121.588963,24.982853,2476,猴山坑
121.50912386012,25.040727367636,1000435,臺北市憲兵隊
121.587738,25.062784,1000549,石潭路
121.526232,25.078182,8616,圓山飯店
121.57034002863,25.135987578297,1001273,永公路500巷
121.50579781349,25.0459015804,1820,漢口昆明街口
121.60027721842,25.0847694844829,974,大湖
121.545343,25.024603,2300,國立臺北教育 
121.546764588568,25.0580227703863,10418,民生敦化路口
121.58972,25.073372,50501,將軍嶺
121.532020404022,25.071727403623,1364,新生公園(林安 
121.56168,25.10859,617,中社路17巷
121.514615452586,25.0262186514039,2019,螢橋國小
121.504703,25.140727,5064,進賢路口
121.506380376294,25.1146679826886,480,實踐街口
121.53210395376,25.0581204835234,10409,捷運行天宮站
121.530149763999,25.063407569329,1374,新壽公園
121.501873848401,25.0396048157928,4617,祖師廟(康定)
121.527774517293,25.1184953761364,4981,齊福華廈
121.527854,25.033676,200005002,捷運東門站3
121.517833,25.089884,20379,福港街
121.50608405159,25.0325253432967,3910,和平中華路口
121.55306273016,25.114601436518,1001271,永公路一
121.493379,25.018859,1000146,榮德里
121.505660775118,25.1293909726579,7229,石門
121.617256898724,25.0464293929976,488,福山抽水站
121.566277,25.105706,9411,雙溪社區
121.526769453294,25.0908653920268,560,小北街
121.558196913178,25.0845384449731,1000127,美麗華
121.4896690086,25.140587156476,511,稻香市場
121.524516,25.027036,3943,捷運古亭站(和 
121.535485597553,25.1182332852764,722,忠誠路口
121.568213,25.037241,2179,興雅國中
121.528112,25.140099,183,行義路四
121.610360755574,25.0593275651805,1606,三重里
121.537374,25.036212,6652,延平中學
121.538079557519,25.0545751447357,7611,臺北大學(臺北 
121.595233108141,25.0529513842885,1000319,南港高中
121.514663,25.06011,1000894,大同分局
121.58648,25.046174,1000601,聯合醫院忠孝 
121.520216,25.069744,1462,捷運圓山站
121.570766326389,25.0190220489031,2136,泰和公園
121.562260877897,24.982434108644,2437,國泰新村(興隆)
121.61150222666,25.0674930032886,1073,捷運東湖站(南 
121.540175948519,25.0972328685249,805,梅林新村
121.505465333891,25.028384629531,1777,南機場公寓
121.593651,25.050218,3919,捷運昆陽站
121.552898,25.051534,200005029,南京寧安街口 
121.528739224537,25.1024753566866,1000953,名山里
121.584052099544,25.0425777549677,1000301,協和祐德高中
121.470768459773,25.1085630747168,1001402,台北海大
121.506937,25.142401,5065,泉源公園
121.613314,25.03413,1001239,凌雲五村站
121.585662187662,25.0595604526623,5047,潭美公園
121.579664080453,24.983627,2365,三角公園
121.502071882013,25.0219665824633,1775,青年路派出所
121.502989,25.100706,289,洲美國小
121.530156,25.051132,1000195,南京東路口
121.523537,25.045923,7605,捷運善導寺站
121.501595,25.125824,222,忠義新村
121.560717535671,25.1068988170426,20228,中社路一段61巷
121.53012206983,25.056756,1000183,台北銀行
121.51556,25.116026,14626,綜合市場
121.55507,24.99579,2534,興得閱覽室
121.608444,24.970128,4189,草湳大榕樹
121.540424,25.021623,2227,臺大資訊大樓
121.567813467771,25.0051424040312,4161,名門社區
121.5749788626,25.0185612152698,2042,水塔
121.559539159882,24.9938217233224,2452,海巡署
121.58445,24.989433,2401,兆如安養中心
121.550024,25.084177,1001024,大直加油站
121.617633,25.040597,50023,胡適公園
121.472841990732,25.1309842410201,373,捷運忠義站
121.568586243471,25.0625512989325,1000631,撫遠抽水站
121.50408568455,25.0305627556618,4145,廈安里
121.617289374519,25.0466510883997,50096,福山抽水站
121.58077,25.047232,1000123,五分埔商圈(中 
121.548528,25.001971,1001341,敦南203巷
121.52943455167,25.0487822193541,6696,長安新生北路 
121.56976146408,24.9875196970719,2425,指南路
121.518387080453,25.042498,50687,臺大醫院
121.507887356667,25.041649236993,4608,捷運西門站
121.554679973632,25.0852714154037,1000695,捷運劍南路站
121.531789,25.146038,1000411,水井尾
121.499485048743,25.1388408462214,5060,大同街口
121.57047081464,24.986250668326,1000544,指南路口
121.54769029084,25.037783534231,1201,仁愛敦化路口
121.501057,25.133116,111,北投分局
121.594406,25.050667,1000795,捷運昆陽站
121.581081,24.973269,9624,指南路3段34巷
121.49262,25.14506,437,貴子坑水土保 
121.502215,25.120327,1001194,八仙里
121.544260194826,25.1422374286813,809,第一展望
121.540985472221,25.0413591596678,2350,懷生國中
121.524654233965,25.021453594837,1000559,水源路口
121.490879,25.143005,302,致遠新村
121.492507978901,25.138092649975,3963,復興崗
121.526998,25.090801,10208,小北街
121.507117,25.053404,219,延平宮
121.580147,25.011872,36101,富德公墓
121.5526,25.10164,929,衛理女中(原住 
121.526591616299,25.0210488128183,1965,晉江師大路口
121.540240450459,25.0736481967244,4168,九號水門
121.55031,25.114012,1000614,福音
121.499894,25.023291,4640,萬大國小
121.581597209792,25.0783569202296,1104,湖光國宅
121.532310642853,25.1124570007427,640,天母棒球場(士 
121.543237,25.0517774597734,200005015,捷運南京復興 
121.540714386342,25.0519507785791,1556,南京龍江路口
121.520189080453,25.0530041494336,200005036,捷運中山站(志 
121.584938,25.012495,1703,富德公墓12區
121.576506985285,25.131541143404,14408,平等里
121.568192749852,25.1067143839671,9421,雙溪站二
121.559483235886,24.9977942462255,1000764,臺灣警察專科 
121.501121099429,25.0348730754431,4619,萬華車站
121.517132,25.091231,860,陽明高中
121.53885317791,24.994031551309,57708,溪口國小
121.543124455892,25.0228925562998,1000449,大安健康服務 
121.556408099291,25.0813388630833,1000500,敬業三路二
121.536463894071,25.0008018380481,1001486,古亭地政事務 
121.62059350661,25.091642319339,1001281,奇頭
121.59696300251,25.081226618664,3885,清白區民活動 
121.519162864514,25.0630605779479,1001035,捷運民權西路 
121.534271,25.126761,4988,水管路
121.538129433587,25.0481922331668,1000164,中山女高
121.504473,25.10037,124,福美站
121.509779,25.141023,439,郵政訓練所
121.59464959256,25.0190306961516,50108,下寮橋
121.539361,25.113005,949,職能發展學院 
121.55896,25.182685,20237,後山一
121.498822886077,25.1422718056895,7237,中和里
121.529167,25.123171,14670,合庫訓練中心
121.536083864322,25.0114235397925,1000635,寶藏巖
121.49573,25.02281,1809,楊聖廟
121.555463271164,24.9883384621462,56102,永建國小
121.533140973809,25.0336332953794,2134,信義新生路口
121.511233,25.026838,1913,汀州路
121.547721,25.003244,6739,敦南如意
121.51,25.14789,4838,嶺腳
121.46551605886,25.127289427063,1000908,學園路口
121.55035261475,25.0413352896963,2318,捷運忠孝敦化 
121.50773,25.14152,20359,源之鄉
121.525903,25.095415,7264,捷運士林站(中 
121.49649203449,25.0291760619122,4634,華江高中(西藏)
121.59249,25.07995,4862,康寧路一段
121.52664417791,25.1214083603177,50648,天玉里
121.512917163221,25.0685939779375,1423,民族西路
121.56616268221,25.107710434398,9415,明溪街
121.561187,25.133867,4816,館地坪
121.509111680532,25.0281466672295,1001233,龍口市場
121.590028,25.081987,994,內湖派出所
121.558958767196,24.9923596153579,392,海巡署一
121.57051431034,24.9896115402266,2537,文山行政中心( 
121.592582,25.045863,50072,南港公園
121.561564,25.032733,200005009,捷運台北101/世 
121.502763889592,25.0232082563747,4644,青年路
121.520643,25.029291,2011,福州街口
121.50979,25.14181,5068,義方國小
121.568534,25.03724,2178,興雅國中
121.577382,25.133177,685,玉皇宮
121.574627,24.991863,50671,萬壽橋頭(秀明)
121.61330283467,25.077154949435,1001283,康寧天闊站
121.591969964344,24.9705753761932,2390,天恩宮
121.5617,25.023023,1001345,玄覺寺
121.511619183571,25.0529374524353,1437,延平長安路口
121.58148886508,25.062390782475,1000285,行愛路77巷口
121.564248965808,25.0053101192696,2502,世界山莊
121.490111,25.034167,14685,力霸社區
121.5657277252,25.065303866523,1000810,莊敬里
121.55726137967,25.0303328529158,2075,光復南路口
121.511833851221,25.050642160526,1439,延平鄭州路口
121.525920635582,25.1043342088164,718,忠誠公園
121.500533850566,25.1259392298867,20370,捷運奇岩站(北 
121.534588,25.05779,1572,民生松江路口
121.516210956426,25.0419271067261,1994,捷運台大醫院 
121.61903810318,25.043448940221,50095,胡適國小
121.528537,25.128842,226,明山宮一
121.595788103773,25.0832798856166,1101,清白里
121.572590803415,24.9968229397157,1000543,木柵高工
121.582990383732,25.0561536019134,50428,週美里
121.558222228274,24.9809090498226,1000553,木新市場
121.57428,25.03202,200005051,監控中心
121.559764,25.054069,1000020,長壽公園
121.522345,25.104059,7263,捷運芝山站(福 
121.548777,25.045233,13109,市民敦化路口
121.614204546465,25.0596870231816,1676,南港軟體園區 
121.550823439075,25.015980780143,2275,青峰活動中心
121.585365559137,25.0689959061518,8666,三民國中
121.467238214885,25.1223858553805,14636,關渡里
121.510227,25.049943,200005045,聯合醫院中興 
121.498932407501,25.0294173295767,4635,萬華國中
121.576757,24.989679,2519,萬興國小
121.570579729091,25.0032105131893,1000089,萬寧街
121.539932194359,25.082934413948,9439,圓山新城二
121.490789,25.143016,7242,致遠新村
121.502569664855,25.0382620086784,4613,老松國小
121.561671,25.033107,200005007,捷運台北101/世 
121.516322,25.149332,4835,張公聖君廟
121.53884,25.15773,1001464,湖山路二段
121.525723879398,25.1115197312941,584,士東國小
121.557953,25.019475,6015,黎忠市場
121.567421442853,25.0327531698538,2123,信義行政中心( 
121.528145703367,25.1376468886606,7216,行義路三
